timestamp,room_id,socket_id,kwh,temp_ambient,humidity,windows_open,label_id,label_name
2026-04-25 14:10:00,ROOM_101,SKT_01,0.046501780313650244,23.464788732394368,45.0,2,0,Low
2026-04-25 14:10:00,ROOM_101,SKT_01,2.725135268726405,23.464788732394368,45.0,2,3,Wasteful
2026-04-25 14:10:00,ROOM_101,SKT_01,0.001,23.464788732394368,45.0,2,0,Low
2026-04-25 14:10:00,ROOM_101,SKT_01,0.007843265759237678,23.464788732394368,45.0,2,0,Low
2026-04-25 14:10:00,ROOM_101,SKT_02,0.0611663999483489,23.464788732394368,45.0,2,0,Low
2026-04-25 14:10:00,ROOM_101,SKT_02,0.001,23.464788732394368,45.0,2,0,Low
2026-04-25 14:10:00,ROOM_101,SKT_02,0.004849199436834478,23.464788732394368,45.0,2,0,Low
2026-04-25 14:10:00,ROOM_101,SKT_03,0.04770784509613899,23.464788732394368,45.0,2,0,Low
2026-04-25 14:10:00,ROOM_101,SKT_03,0.001,23.464788732394368,45.0,2,0,Low
2026-04-25 14:10:00,ROOM_101,SKT_03,0.007014310260181216,23.464788732394368,45.0,2,0,Low
2026-04-25 14:10:00,ROOM_101,SKT_04,0.06058848185941104,23.464788732394368,45.0,2,0,Low
2026-04-25 14:10:00,ROOM_101,SKT_04,0.001,23.464788732394368,45.0,2,0,Low
2026-04-25 14:10:00,ROOM_101,SKT_04,0.005404073704058531,23.464788732394368,45.0,2,0,Low
2026-04-25 14:10:00,ROOM_101,SKT_05,0.04680943474631327,23.464788732394368,45.0,2,0,Low
2026-04-25 14:10:00,ROOM_101,SKT_05,0.001,23.464788732394368,45.0,2,0,Low
2026-04-25 14:10:00,ROOM_101,SKT_05,0.004859767955579226,23.464788732394368,45.0,2,0,Low
2026-04-25 14:10:00,ROOM_101,SKT_06,0.051413697625525716,23.464788732394368,45.0,2,0,Low
2026-04-25 14:10:00,ROOM_101,SKT_06,0.001,23.464788732394368,45.0,2,0,Low
2026-04-25 14:10:00,ROOM_101,SKT_07,0.05947474835959907,23.464788732394368,45.0,2,0,Low
2026-04-25 14:10:00,ROOM_101,SKT_07,0.001,23.464788732394368,45.0,2,0,Low
2026-04-25 14:10:00,ROOM_101,SKT_08,0.03375891946182964,23.464788732394368,45.0,2,0,Low
2026-04-25 14:10:00,ROOM_101,SKT_08,0.001,23.464788732394368,45.0,2,0,Low
2026-04-25 14:10:00,ROOM_101,SKT_09,0.03852284378159415,23.464788732394368,45.0,2,0,Low
2026-04-25 14:10:00,ROOM_101,SKT_10,0.03478863182348589,23.464788732394368,45.0,2,0,Low
2026-04-25 14:10:00,ROOM_101,SKT_11,0.03816517005224443,23.464788732394368,45.0,2,0,Low
2026-04-25 14:10:00,ROOM_101,SKT_12,0.057563763906077245,23.464788732394368,45.0,2,0,Low
2026-04-25 14:10:00,ROOM_101,SKT_13,0.0689292656492152,23.464788732394368,45.0,2,0,Low
2026-04-25 14:10:00,ROOM_101,SKT_14,0.06948361192493921,23.464788732394368,45.0,2,0,Low
2026-04-25 14:10:00,ROOM_101,SKT_15,0.04278321364413831,23.464788732394368,45.0,2,0,Low
2026-04-25 14:10:00,ROOM_101,SKT_16,0.04274250308744844,23.464788732394368,45.0,2,0,Low
2026-04-25 14:10:00,ROOM_101,SKT_17,0.0391303472571802,23.464788732394368,45.0,2,0,Low
2026-04-25 14:10:00,ROOM_101,SKT_18,0.05650036074693088,23.464788732394368,45.0,2,0,Low
2026-04-25 14:10:00,ROOM_101,SKT_19,0.055738485900790814,23.464788732394368,45.0,2,0,Low
2026-04-25 14:10:00,ROOM_101,SKT_20,0.04538287846461185,23.464788732394368,45.0,2,0,Low
2026-04-25 14:15:00,ROOM_101,SKT_01,0.05212509653095359,23.52112676056338,45.0,2,0,Low
2026-04-25 14:15:00,ROOM_101,SKT_01,0.06559352412862104,23.52112676056338,45.0,2,0,Low
2026-04-25 14:15:00,ROOM_101,SKT_01,2.6107767131743587,23.52112676056338,45.0,2,3,Wasteful
2026-04-25 14:15:00,ROOM_101,SKT_01,0.001,23.52112676056338,45.0,2,0,Low
2026-04-25 14:15:00,ROOM_101,SKT_01,0.00478101220009549,23.52112676056338,45.0,2,0,Low
2026-04-25 14:15:00,ROOM_101,SKT_02,0.03998494334131393,23.52112676056338,45.0,2,0,Low
2026-04-25 14:15:00,ROOM_101,SKT_02,0.001,23.52112676056338,45.0,2,0,Low
2026-04-25 14:15:00,ROOM_101,SKT_02,0.00535126292710208,23.52112676056338,45.0,2,0,Low
2026-04-25 14:15:00,ROOM_101,SKT_03,0.06426529071307827,23.52112676056338,45.0,2,0,Low
2026-04-25 14:15:00,ROOM_101,SKT_03,0.001,23.52112676056338,45.0,2,0,Low
2026-04-25 14:15:00,ROOM_101,SKT_03,0.005691264080543946,23.52112676056338,45.0,2,0,Low
2026-04-25 14:15:00,ROOM_101,SKT_04,0.05532218489469175,23.52112676056338,45.0,2,0,Low
2026-04-25 14:15:00,ROOM_101,SKT_04,0.001,23.52112676056338,45.0,2,0,Low
2026-04-25 14:15:00,ROOM_101,SKT_04,0.003983048888778037,23.52112676056338,45.0,2,0,Low
2026-04-25 14:15:00,ROOM_101,SKT_05,0.06861957013953396,23.52112676056338,45.0,2,0,Low
2026-04-25 14:15:00,ROOM_101,SKT_05,0.001,23.52112676056338,45.0,2,0,Low
2026-04-25 14:15:00,ROOM_101,SKT_05,0.005522101558866883,23.52112676056338,45.0,2,0,Low
2026-04-25 14:15:00,ROOM_101,SKT_06,0.042398285846804946,23.52112676056338,45.0,2,0,Low
2026-04-25 14:15:00,ROOM_101,SKT_06,0.001,23.52112676056338,45.0,2,0,Low
2026-04-25 14:15:00,ROOM_101,SKT_07,0.0481182580790204,23.52112676056338,45.0,2,0,Low
2026-04-25 14:15:00,ROOM_101,SKT_07,0.001,23.52112676056338,45.0,2,0,Low
2026-04-25 14:15:00,ROOM_101,SKT_08,0.04496362135313656,23.52112676056338,45.0,2,0,Low
2026-04-25 14:15:00,ROOM_101,SKT_08,0.001,23.52112676056338,45.0,2,0,Low
2026-04-25 14:15:00,ROOM_101,SKT_09,0.047936229897545576,23.52112676056338,45.0,2,0,Low
2026-04-25 14:15:00,ROOM_101,SKT_10,0.04113028564192385,23.52112676056338,45.0,2,0,Low
2026-04-25 14:15:00,ROOM_101,SKT_11,0.045606327098324746,23.52112676056338,45.0,2,0,Low
2026-04-25 14:15:00,ROOM_101,SKT_12,0.04117137737868719,23.52112676056338,45.0,2,0,Low
2026-04-25 14:15:00,ROOM_101,SKT_13,0.04161301538643333,23.52112676056338,45.0,2,0,Low
2026-04-25 14:15:00,ROOM_101,SKT_14,0.04027788078343555,23.52112676056338,45.0,2,0,Low
2026-04-25 14:15:00,ROOM_101,SKT_15,0.055157507343122365,23.52112676056338,45.0,2,0,Low
2026-04-25 14:15:00,ROOM_101,SKT_16,0.05654658011383113,23.52112676056338,45.0,2,0,Low
2026-04-25 14:15:00,ROOM_101,SKT_17,0.048885638304033835,23.52112676056338,45.0,2,0,Low
2026-04-25 14:15:00,ROOM_101,SKT_18,0.035244262051023795,23.52112676056338,45.0,2,0,Low
2026-04-25 14:15:00,ROOM_101,SKT_19,0.0412636013023554,23.52112676056338,45.0,2,0,Low
2026-04-25 14:15:00,ROOM_101,SKT_20,0.04837581767682907,23.52112676056338,45.0,2,0,Low
2026-04-25 14:20:00,ROOM_101,SKT_01,0.03876081388587507,23.577464788732396,45.0,2,0,Low
2026-04-25 14:20:00,ROOM_101,SKT_01,0.05013762826678591,23.577464788732396,45.0,2,0,Low
2026-04-25 14:20:00,ROOM_101,SKT_01,2.6092621768610047,23.577464788732396,45.0,2,3,Wasteful
2026-04-25 14:20:00,ROOM_101,SKT_01,0.001,23.577464788732396,45.0,2,0,Low
2026-04-25 14:20:00,ROOM_101,SKT_01,0.004415345424957583,23.577464788732396,45.0,2,0,Low
2026-04-25 14:20:00,ROOM_101,SKT_02,0.032732555084803036,23.577464788732396,45.0,2,0,Low
2026-04-25 14:20:00,ROOM_101,SKT_02,0.001,23.577464788732396,45.0,2,0,Low
2026-04-25 14:20:00,ROOM_101,SKT_02,0.004616813411737608,23.577464788732396,45.0,2,0,Low
2026-04-25 14:20:00,ROOM_101,SKT_03,0.06948826377284034,23.577464788732396,45.0,2,0,Low
2026-04-25 14:20:00,ROOM_101,SKT_03,0.001,23.577464788732396,45.0,2,0,Low
2026-04-25 14:20:00,ROOM_101,SKT_03,0.005475709495537909,23.577464788732396,45.0,2,0,Low
2026-04-25 14:20:00,ROOM_101,SKT_04,0.06616318262720848,23.577464788732396,45.0,2,0,Low
2026-04-25 14:20:00,ROOM_101,SKT_04,0.001,23.577464788732396,45.0,2,0,Low
2026-04-25 14:20:00,ROOM_101,SKT_04,0.003643325493892185,23.577464788732396,45.0,2,0,Low
2026-04-25 14:20:00,ROOM_101,SKT_05,0.05536288080358247,23.577464788732396,45.0,2,0,Low
2026-04-25 14:20:00,ROOM_101,SKT_05,0.001,23.577464788732396,45.0,2,0,Low
2026-04-25 14:20:00,ROOM_101,SKT_05,0.0032946223426826527,23.577464788732396,45.0,2,0,Low
2026-04-25 14:20:00,ROOM_101,SKT_06,0.038804000945886805,23.577464788732396,45.0,2,0,Low
2026-04-25 14:20:00,ROOM_101,SKT_06,0.001,23.577464788732396,45.0,2,0,Low
2026-04-25 14:20:00,ROOM_101,SKT_07,0.05706530291238584,23.577464788732396,45.0,2,0,Low
2026-04-25 14:20:00,ROOM_101,SKT_07,0.001,23.577464788732396,45.0,2,0,Low
2026-04-25 14:20:00,ROOM_101,SKT_08,0.0496076641600652,23.577464788732396,45.0,2,0,Low
2026-04-25 14:20:00,ROOM_101,SKT_08,0.001,23.577464788732396,45.0,2,0,Low
2026-04-25 14:20:00,ROOM_101,SKT_09,0.03626793195459247,23.577464788732396,45.0,2,0,Low
2026-04-25 14:20:00,ROOM_101,SKT_10,0.05436573871968857,23.577464788732396,45.0,2,0,Low
2026-04-25 14:20:00,ROOM_101,SKT_11,0.05701581658143324,23.577464788732396,45.0,2,0,Low
2026-04-25 14:20:00,ROOM_101,SKT_12,0.050256914410149525,23.577464788732396,45.0,2,0,Low
2026-04-25 14:20:00,ROOM_101,SKT_13,0.04352319620537195,23.577464788732396,45.0,2,0,Low
2026-04-25 14:20:00,ROOM_101,SKT_14,0.06269134684272727,23.577464788732396,45.0,2,0,Low
2026-04-25 14:20:00,ROOM_101,SKT_15,0.05669792968644618,23.577464788732396,45.0,2,0,Low
2026-04-25 14:20:00,ROOM_101,SKT_16,0.06124840355079643,23.577464788732396,45.0,2,0,Low
2026-04-25 14:20:00,ROOM_101,SKT_17,0.053425032658932184,23.577464788732396,45.0,2,0,Low
2026-04-25 14:20:00,ROOM_101,SKT_18,0.05059192734249755,23.577464788732396,45.0,2,0,Low
2026-04-25 14:20:00,ROOM_101,SKT_19,0.051727408682803754,23.577464788732396,45.0,2,0,Low
2026-04-25 14:20:00,ROOM_101,SKT_20,0.040437869066669414,23.577464788732396,45.0,2,0,Low
2026-04-25 14:25:00,ROOM_101,SKT_01,0.054178812282628885,23.633802816901408,45.0,2,0,Low
2026-04-25 14:25:00,ROOM_101,SKT_01,0.07155711451665497,23.633802816901408,45.0,2,0,Low
2026-04-25 14:25:00,ROOM_101,SKT_01,2.6937276383047952,23.633802816901408,45.0,2,3,Wasteful
2026-04-25 14:25:00,ROOM_101,SKT_01,0.001,23.633802816901408,45.0,2,0,Low
2026-04-25 14:25:00,ROOM_101,SKT_01,0.003820336926647321,23.633802816901408,45.0,2,0,Low
2026-04-25 14:25:00,ROOM_101,SKT_02,0.05775375661402369,23.633802816901408,45.0,2,0,Low
2026-04-25 14:25:00,ROOM_101,SKT_02,0.001,23.633802816901408,45.0,2,0,Low
2026-04-25 14:25:00,ROOM_101,SKT_02,0.00413130894630217,23.633802816901408,45.0,2,0,Low
2026-04-25 14:25:00,ROOM_101,SKT_03,0.05247842990937789,23.633802816901408,45.0,2,0,Low
2026-04-25 14:25:00,ROOM_101,SKT_03,0.001,23.633802816901408,45.0,2,0,Low
2026-04-25 14:25:00,ROOM_101,SKT_03,0.0044056085047213,23.633802816901408,45.0,2,0,Low
2026-04-25 14:25:00,ROOM_101,SKT_04,0.06257629737260954,23.633802816901408,45.0,2,0,Low
2026-04-25 14:25:00,ROOM_101,SKT_04,0.001,23.633802816901408,45.0,2,0,Low
2026-04-25 14:25:00,ROOM_101,SKT_04,0.005222253239617413,23.633802816901408,45.0,2,0,Low
2026-04-25 14:25:00,ROOM_101,SKT_05,0.06568080565744379,23.633802816901408,45.0,2,0,Low
2026-04-25 14:25:00,ROOM_101,SKT_05,0.001,23.633802816901408,45.0,2,0,Low
2026-04-25 14:25:00,ROOM_101,SKT_05,0.004862304061077063,23.633802816901408,45.0,2,0,Low
2026-04-25 14:25:00,ROOM_101,SKT_06,0.04132729735799365,23.633802816901408,45.0,2,0,Low
2026-04-25 14:25:00,ROOM_101,SKT_06,0.001,23.633802816901408,45.0,2,0,Low
2026-04-25 14:25:00,ROOM_101,SKT_07,0.062327909121750125,23.633802816901408,45.0,2,0,Low
2026-04-25 14:25:00,ROOM_101,SKT_07,0.001,23.633802816901408,45.0,2,0,Low
2026-04-25 14:25:00,ROOM_101,SKT_08,0.04146746114445117,23.633802816901408,45.0,2,0,Low
2026-04-25 14:25:00,ROOM_101,SKT_08,0.001,23.633802816901408,45.0,2,0,Low
2026-04-25 14:25:00,ROOM_101,SKT_09,0.04338086169945254,23.633802816901408,45.0,2,0,Low
2026-04-25 14:25:00,ROOM_101,SKT_10,0.0439702174776644,23.633802816901408,45.0,2,0,Low
2026-04-25 14:25:00,ROOM_101,SKT_11,0.04961954696648195,23.633802816901408,45.0,2,0,Low
2026-04-25 14:25:00,ROOM_101,SKT_12,0.04051421066001407,23.633802816901408,45.0,2,0,Low
2026-04-25 14:25:00,ROOM_101,SKT_13,0.04785289424962053,23.633802816901408,45.0,2,0,Low
2026-04-25 14:25:00,ROOM_101,SKT_14,0.060970242231884096,23.633802816901408,45.0,2,0,Low
2026-04-25 14:25:00,ROOM_101,SKT_15,0.05573677897176298,23.633802816901408,45.0,2,0,Low
2026-04-25 14:25:00,ROOM_101,SKT_16,0.054548550298274164,23.633802816901408,45.0,2,0,Low
2026-04-25 14:25:00,ROOM_101,SKT_17,0.054869113621936166,23.633802816901408,45.0,2,0,Low
2026-04-25 14:25:00,ROOM_101,SKT_18,0.04620547693932478,23.633802816901408,45.0,2,0,Low
2026-04-25 14:25:00,ROOM_101,SKT_19,0.03534966354388161,23.633802816901408,45.0,2,0,Low
2026-04-25 14:25:00,ROOM_101,SKT_20,0.05727280445552513,23.633802816901408,45.0,2,0,Low
2026-04-25 14:30:00,ROOM_101,SKT_01,0.043133760144966685,23.690140845070424,45.0,2,0,Low
2026-04-25 14:30:00,ROOM_101,SKT_01,0.775310188504437,23.690140845070424,45.0,2,1,Normal
2026-04-25 14:30:00,ROOM_101,SKT_01,2.8931960677179123,23.690140845070424,45.0,2,3,Wasteful
2026-04-25 14:30:00,ROOM_101,SKT_01,0.001,23.690140845070424,45.0,2,0,Low
2026-04-25 14:30:00,ROOM_101,SKT_01,0.007122676992076889,23.690140845070424,45.0,2,0,Low
2026-04-25 14:30:00,ROOM_101,SKT_02,0.04907533306687451,23.690140845070424,45.0,2,0,Low
2026-04-25 14:30:00,ROOM_101,SKT_02,0.001,23.690140845070424,45.0,2,0,Low
2026-04-25 14:30:00,ROOM_101,SKT_02,0.004416690870401778,23.690140845070424,45.0,2,0,Low
2026-04-25 14:30:00,ROOM_101,SKT_03,0.07290679199130605,23.690140845070424,45.0,2,0,Low
2026-04-25 14:30:00,ROOM_101,SKT_03,0.001,23.690140845070424,45.0,2,0,Low
2026-04-25 14:30:00,ROOM_101,SKT_03,0.005091166635604052,23.690140845070424,45.0,2,0,Low
2026-04-25 14:30:00,ROOM_101,SKT_04,0.037717671942558546,23.690140845070424,45.0,2,0,Low
2026-04-25 14:30:00,ROOM_101,SKT_04,0.001,23.690140845070424,45.0,2,0,Low
2026-04-25 14:30:00,ROOM_101,SKT_04,0.00605804934760989,23.690140845070424,45.0,2,0,Low
2026-04-25 14:30:00,ROOM_101,SKT_05,0.0529614885601094,23.690140845070424,45.0,2,0,Low
2026-04-25 14:30:00,ROOM_101,SKT_05,0.001,23.690140845070424,45.0,2,0,Low
2026-04-25 14:30:00,ROOM_101,SKT_05,0.005020296444569552,23.690140845070424,45.0,2,0,Low
2026-04-25 14:30:00,ROOM_101,SKT_06,0.030293341089867306,23.690140845070424,45.0,2,0,Low
2026-04-25 14:30:00,ROOM_101,SKT_06,0.001,23.690140845070424,45.0,2,0,Low
2026-04-25 14:30:00,ROOM_101,SKT_07,0.05502713634848029,23.690140845070424,45.0,2,0,Low
2026-04-25 14:30:00,ROOM_101,SKT_07,0.001,23.690140845070424,45.0,2,0,Low
2026-04-25 14:30:00,ROOM_101,SKT_08,0.05997967916874116,23.690140845070424,45.0,2,0,Low
2026-04-25 14:30:00,ROOM_101,SKT_08,0.001,23.690140845070424,45.0,2,0,Low
2026-04-25 14:30:00,ROOM_101,SKT_09,0.051777052493665654,23.690140845070424,45.0,2,0,Low
2026-04-25 14:30:00,ROOM_101,SKT_10,0.05904640516328179,23.690140845070424,45.0,2,0,Low
2026-04-25 14:30:00,ROOM_101,SKT_11,0.04444745499643042,23.690140845070424,45.0,2,0,Low
2026-04-25 14:30:00,ROOM_101,SKT_12,0.06373292816828127,23.690140845070424,45.0,2,0,Low
2026-04-25 14:30:00,ROOM_101,SKT_13,0.04467821789680957,23.690140845070424,45.0,2,0,Low
2026-04-25 14:30:00,ROOM_101,SKT_14,0.050016504305374375,23.690140845070424,45.0,2,0,Low
2026-04-25 14:30:00,ROOM_101,SKT_15,0.06060606445329428,23.690140845070424,45.0,2,0,Low
2026-04-25 14:30:00,ROOM_101,SKT_16,0.06067403719642454,23.690140845070424,45.0,2,0,Low
2026-04-25 14:30:00,ROOM_101,SKT_17,0.03854373955743823,23.690140845070424,45.0,2,0,Low
2026-04-25 14:30:00,ROOM_101,SKT_18,0.06572957475750778,23.690140845070424,45.0,2,0,Low
2026-04-25 14:30:00,ROOM_101,SKT_19,0.03965006730969132,23.690140845070424,45.0,2,0,Low
2026-04-25 14:30:00,ROOM_101,SKT_20,0.03081522286384239,23.690140845070424,45.0,2,0,Low
2026-04-25 14:35:00,ROOM_101,SKT_01,0.042499049146230726,23.746478873239436,45.0,2,0,Low
2026-04-25 14:35:00,ROOM_101,SKT_01,0.832230453378699,23.746478873239436,45.0,2,1,Normal
2026-04-25 14:35:00,ROOM_101,SKT_01,2.5526162646454496,23.746478873239436,45.0,2,3,Wasteful
2026-04-25 14:35:00,ROOM_101,SKT_01,0.001,23.746478873239436,45.0,2,0,Low
2026-04-25 14:35:00,ROOM_101,SKT_01,0.005933211326245934,23.746478873239436,45.0,2,0,Low
2026-04-25 14:35:00,ROOM_101,SKT_02,0.04982995537545976,23.746478873239436,45.0,2,0,Low
2026-04-25 14:35:00,ROOM_101,SKT_02,0.001,23.746478873239436,45.0,2,0,Low
2026-04-25 14:35:00,ROOM_101,SKT_02,0.004925450301766637,23.746478873239436,45.0,2,0,Low
2026-04-25 14:35:00,ROOM_101,SKT_03,0.055644807030552045,23.746478873239436,45.0,2,0,Low
2026-04-25 14:35:00,ROOM_101,SKT_03,0.001,23.746478873239436,45.0,2,0,Low
2026-04-25 14:35:00,ROOM_101,SKT_03,0.005947882599922132,23.746478873239436,45.0,2,0,Low
2026-04-25 14:35:00,ROOM_101,SKT_04,0.04680522503276617,23.746478873239436,45.0,2,0,Low
2026-04-25 14:35:00,ROOM_101,SKT_04,0.001,23.746478873239436,45.0,2,0,Low
2026-04-25 14:35:00,ROOM_101,SKT_04,0.004300617067257548,23.746478873239436,45.0,2,0,Low
2026-04-25 14:35:00,ROOM_101,SKT_05,0.04595459244352605,23.746478873239436,45.0,2,0,Low
2026-04-25 14:35:00,ROOM_101,SKT_05,0.001,23.746478873239436,45.0,2,0,Low
2026-04-25 14:35:00,ROOM_101,SKT_05,0.00501633450854179,23.746478873239436,45.0,2,0,Low
2026-04-25 14:35:00,ROOM_101,SKT_06,0.043088789027358694,23.746478873239436,45.0,2,0,Low
2026-04-25 14:35:00,ROOM_101,SKT_06,0.001,23.746478873239436,45.0,2,0,Low
2026-04-25 14:35:00,ROOM_101,SKT_07,0.05319337197735168,23.746478873239436,45.0,2,0,Low
2026-04-25 14:35:00,ROOM_101,SKT_07,0.001,23.746478873239436,45.0,2,0,Low
2026-04-25 14:35:00,ROOM_101,SKT_08,0.041735463424990286,23.746478873239436,45.0,2,0,Low
2026-04-25 14:35:00,ROOM_101,SKT_08,0.001,23.746478873239436,45.0,2,0,Low
2026-04-25 14:35:00,ROOM_101,SKT_09,0.04451724116432205,23.746478873239436,45.0,2,0,Low
2026-04-25 14:35:00,ROOM_101,SKT_10,0.04843062742858178,23.746478873239436,45.0,2,0,Low
2026-04-25 14:35:00,ROOM_101,SKT_11,0.04620004161731508,23.746478873239436,45.0,2,0,Low
2026-04-25 14:35:00,ROOM_101,SKT_12,0.040915333128810176,23.746478873239436,45.0,2,0,Low
2026-04-25 14:35:00,ROOM_101,SKT_13,0.05255019868289327,23.746478873239436,45.0,2,0,Low
2026-04-25 14:35:00,ROOM_101,SKT_14,0.04303320266189191,23.746478873239436,45.0,2,0,Low
2026-04-25 14:35:00,ROOM_101,SKT_15,0.03148158917855745,23.746478873239436,45.0,2,0,Low
2026-04-25 14:35:00,ROOM_101,SKT_16,0.04862220680953172,23.746478873239436,45.0,2,0,Low
2026-04-25 14:35:00,ROOM_101,SKT_17,0.06878010443474936,23.746478873239436,45.0,2,0,Low
2026-04-25 14:35:00,ROOM_101,SKT_18,0.05451021040849259,23.746478873239436,45.0,2,0,Low
2026-04-25 14:35:00,ROOM_101,SKT_19,0.04481389161197819,23.746478873239436,45.0,2,0,Low
2026-04-25 14:35:00,ROOM_101,SKT_20,0.05387424312458979,23.746478873239436,45.0,2,0,Low
2026-04-25 14:40:00,ROOM_101,SKT_01,0.051014741546211745,23.802816901408452,45.0,2,0,Low
2026-04-25 14:40:00,ROOM_101,SKT_01,0.06634320829886978,23.802816901408452,45.0,2,0,Low
2026-04-25 14:40:00,ROOM_101,SKT_01,2.3724056350214076,23.802816901408452,45.0,2,3,Wasteful
2026-04-25 14:40:00,ROOM_101,SKT_01,0.001,23.802816901408452,45.0,2,0,Low
2026-04-25 14:40:00,ROOM_101,SKT_01,0.005645554887608105,23.802816901408452,45.0,2,0,Low
2026-04-25 14:40:00,ROOM_101,SKT_02,0.04272112923726948,23.802816901408452,45.0,2,0,Low
2026-04-25 14:40:00,ROOM_101,SKT_02,0.001,23.802816901408452,45.0,2,0,Low
2026-04-25 14:40:00,ROOM_101,SKT_02,0.005265869124152659,23.802816901408452,45.0,2,0,Low
2026-04-25 14:40:00,ROOM_101,SKT_03,0.05413282309533309,23.802816901408452,45.0,2,0,Low
2026-04-25 14:40:00,ROOM_101,SKT_03,0.001,23.802816901408452,45.0,2,0,Low
2026-04-25 14:40:00,ROOM_101,SKT_03,0.004623727761963144,23.802816901408452,45.0,2,0,Low
2026-04-25 14:40:00,ROOM_101,SKT_04,0.043097483032761445,23.802816901408452,45.0,2,0,Low
2026-04-25 14:40:00,ROOM_101,SKT_04,0.001,23.802816901408452,45.0,2,0,Low
2026-04-25 14:40:00,ROOM_101,SKT_04,0.0026653303684583116,23.802816901408452,45.0,2,0,Low
2026-04-25 14:40:00,ROOM_101,SKT_05,0.05776815209832353,23.802816901408452,45.0,2,0,Low
2026-04-25 14:40:00,ROOM_101,SKT_05,0.001,23.802816901408452,45.0,2,0,Low
2026-04-25 14:40:00,ROOM_101,SKT_05,0.004739965933218182,23.802816901408452,45.0,2,0,Low
2026-04-25 14:40:00,ROOM_101,SKT_06,0.04592586680580181,23.802816901408452,45.0,2,0,Low
2026-04-25 14:40:00,ROOM_101,SKT_06,0.001,23.802816901408452,45.0,2,0,Low
2026-04-25 14:40:00,ROOM_101,SKT_07,0.0430050358675162,23.802816901408452,45.0,2,0,Low
2026-04-25 14:40:00,ROOM_101,SKT_07,0.001,23.802816901408452,45.0,2,0,Low
2026-04-25 14:40:00,ROOM_101,SKT_08,0.05998985274038957,23.802816901408452,45.0,2,0,Low
2026-04-25 14:40:00,ROOM_101,SKT_08,0.001,23.802816901408452,45.0,2,0,Low
2026-04-25 14:40:00,ROOM_101,SKT_09,0.059815301190104045,23.802816901408452,45.0,2,0,Low
2026-04-25 14:40:00,ROOM_101,SKT_10,0.06960980079310027,23.802816901408452,45.0,2,0,Low
2026-04-25 14:40:00,ROOM_101,SKT_11,0.04245243513406584,23.802816901408452,45.0,2,0,Low
2026-04-25 14:40:00,ROOM_101,SKT_12,0.03939974376010118,23.802816901408452,45.0,2,0,Low
2026-04-25 14:40:00,ROOM_101,SKT_13,0.0575375978336059,23.802816901408452,45.0,2,0,Low
2026-04-25 14:40:00,ROOM_101,SKT_14,0.03171750068667621,23.802816901408452,45.0,2,0,Low
2026-04-25 14:40:00,ROOM_101,SKT_15,0.052787705875328196,23.802816901408452,45.0,2,0,Low
2026-04-25 14:40:00,ROOM_101,SKT_16,0.03441415946967642,23.802816901408452,45.0,2,0,Low
2026-04-25 14:40:00,ROOM_101,SKT_17,0.053650288912595476,23.802816901408452,45.0,2,0,Low
2026-04-25 14:40:00,ROOM_101,SKT_18,0.05173992749045906,23.802816901408452,45.0,2,0,Low
2026-04-25 14:40:00,ROOM_101,SKT_19,0.0686093105695278,23.802816901408452,45.0,2,0,Low
2026-04-25 14:40:00,ROOM_101,SKT_20,0.04156576526925867,23.802816901408452,45.0,2,0,Low
2026-04-25 14:45:00,ROOM_101,SKT_01,0.04947612718607741,23.859154929577464,45.0,2,0,Low
2026-04-25 14:45:00,ROOM_101,SKT_01,0.001,23.859154929577464,45.0,2,0,Low
2026-04-25 14:45:00,ROOM_101,SKT_01,2.712344409518826,23.859154929577464,45.0,2,3,Wasteful
2026-04-25 14:45:00,ROOM_101,SKT_01,0.001,23.859154929577464,45.0,2,0,Low
2026-04-25 14:45:00,ROOM_101,SKT_01,0.004648553171445399,23.859154929577464,45.0,2,0,Low
2026-04-25 14:45:00,ROOM_101,SKT_02,0.04602919023987924,23.859154929577464,45.0,2,0,Low
2026-04-25 14:45:00,ROOM_101,SKT_02,0.001,23.859154929577464,45.0,2,0,Low
2026-04-25 14:45:00,ROOM_101,SKT_02,0.005928511592013029,23.859154929577464,45.0,2,0,Low
2026-04-25 14:45:00,ROOM_101,SKT_03,0.04041235924502788,23.859154929577464,45.0,2,0,Low
2026-04-25 14:45:00,ROOM_101,SKT_03,0.001,23.859154929577464,45.0,2,0,Low
2026-04-25 14:45:00,ROOM_101,SKT_03,0.0038434961680945175,23.859154929577464,45.0,2,0,Low
2026-04-25 14:45:00,ROOM_101,SKT_04,0.03419756862424556,23.859154929577464,45.0,2,0,Low
2026-04-25 14:45:00,ROOM_101,SKT_04,0.001,23.859154929577464,45.0,2,0,Low
2026-04-25 14:45:00,ROOM_101,SKT_04,0.005457208468038644,23.859154929577464,45.0,2,0,Low
2026-04-25 14:45:00,ROOM_101,SKT_05,0.060779426988860005,23.859154929577464,45.0,2,0,Low
2026-04-25 14:45:00,ROOM_101,SKT_05,0.001,23.859154929577464,45.0,2,0,Low
2026-04-25 14:45:00,ROOM_101,SKT_05,0.004885721654684474,23.859154929577464,45.0,2,0,Low
2026-04-25 14:45:00,ROOM_101,SKT_06,0.06426348399591812,23.859154929577464,45.0,2,0,Low
2026-04-25 14:45:00,ROOM_101,SKT_06,0.001,23.859154929577464,45.0,2,0,Low
